thermal_demand,co2_price,gas_price,electricity_price,wp_price
0.80664146,84.03,91.861,138.23,24.94
0.785928882,84.03,91.861,128.79,24.94
0.861892849,84.03,91.861,128.74,24.94
0.85917974,84.03,91.861,127.8,24.94
0.846654758,84.03,91.861,126.24,24.94
0.776622115,84.03,91.861,135.78,24.94
0.784303018,84.03,91.861,139.66,24.94
0.804010611,84.03,91.861,138.69,24.94
0.819587179,84.03,91.861,137.58,24.94
0.926869109,84.03,91.861,141.17,24.94
0.923875734,84.03,91.861,125.96,24.94
0.920605379,84.03,91.861,114.73,24.94
0.812679395,84.03,91.861,104.04,24.94
0.813805922,84.03,91.861,110.1,24.94
0.805334875,84.03,91.861,101.19,24.94
0.784704997,84.03,91.861,86.31,24.94
0.758684831,84.03,92.469,82.03,24.94
0.737108359,84.03,92.469,84.03,24.94
0.719039903,84.03,92.469,81.59,24.94
0.711002263,84.03,92.469,77.26,24.94
0.711757313,84.03,92.469,100.7,24.94
0.721050027,84.03,92.469,100.69,24.94
0.77336693,84.03,92.469,121.69,24.94
0.790629205,84.03,92.469,175.29,24.94
0.801563868,84.03,92.469,186.17,24.94
0.780242604,84.03,92.469,198.05,24.94
0.841132951,84.03,92.469,190.92,24.94
0.838402838,87.94,92.469,220.07,24.94
0.826607402,89.25,92.469,214.74,24.94
0.757203274,89.25,92.469,231.6,24.94
0.741966571,89.25,92.469,233.67,24.94
0.740608811,89.25,92.469,237.08,24.94
0.737123304,89.25,92.469,237.92,24.94
0.847392893,89.25,92.469,260,24.94
0.846228823,89.25,92.469,255.6,24.94
0.839744972,89.25,92.469,222.37,24.94
0.733332893,89.25,92.469,222.74,24.94
0.734994907,89.25,92.469,177.8,24.94
0.723408658,89.25,92.469,148.98,24.94
0.710994077,89.25,92.469,123.36,24.94
0.697044235,89.25,92.726,130.25,24.94
0.69205766,89.25,92.726,115.01,24.94
0.686224612,89.25,92.726,105.64,24.94
0.68895683,89.25,92.726,77.57,24.94
0.699051709,89.25,92.726,43.95,24.94
0.726730478,89.25,92.726,79.07,24.94
0.806642432,89.25,92.726,32.94,24.94
0.837301033,89.25,92.726,85.64,24.94
0.834051165,89.25,92.726,85.18,24.94
0.784607005,89.25,92.726,101.13,24.94
0.833730236,89.25,92.726,88.51,24.94
0.825050154,89.25,92.726,118.32,24.94
0.823652854,89.25,92.726,101.02,24.94
0.758483925,89.25,92.726,85.64,24.94
0.751241892,89.25,92.726,105.59,24.94
0.752893145,89.25,92.726,100.01,24.94
0.765681205,89.25,92.726,108.14,24.94
0.872947198,89.25,92.726,118.75,24.94
0.879552271,89.25,92.726,123.02,24.94
0.865907369,89.25,92.726,101.19,24.94
0.760737918,89.25,92.726,84.47,24.94
0.758474868,89.25,92.726,51.62,24.94
0.756753728,89.25,92.726,88.81,24.94
0.740602066,89.25,92.726,79.63,24.94
0.739433532,89.25,92.726,2.3,24.94
0.741012491,89.25,92.726,4.49,24.94
0.742612475,89.25,92.726,10.08,24.94
0.74325454,89.25,92.726,10.01,24.94
0.756664459,89.25,92.726,10.15,24.94
0.787501182,89.25,92.726,11.37,24.94
0.870554873,89.25,92.726,3.73,24.94
0.897471796,89.25,92.726,9.95,24.94
0.882437575,89.25,92.726,11.09,24.94
0.823821899,89.25,92.726,11.98,24.94
0.864257466,89.25,92.726,11.09,24.94
0.861143878,89.25,92.726,11.78,24.94
0.862152676,89.25,92.726,10,24.94
0.812095539,89.25,92.726,10,24.94
0.815313474,89.25,92.726,11.69,24.94
0.82549342,89.25,92.726,14.04,24.94
0.844126547,89.25,92.726,60.06,24.94
0.943256469,89.25,92.726,171.74,24.94
0.94608327,89.25,92.726,158.07,24.94
0.940537668,89.25,92.726,163.37,24.94
0.849672961,89.25,92.726,157.94,24.94
0.853055191,89.25,92.726,158.13,24.94
0.832324396,89.25,92.726,159.94,24.94
0.81324225,89.25,92.726,144.21,24.94
0.794426459,89.25,92.831,122.16,24.94
0.782267704,89.25,92.831,110.17,24.94
0.787823567,89.25,92.831,105.3,24.94
0.79265501,89.25,92.831,100,24.94
0.801265389,89.25,92.831,100.13,24.94
0.826314495,89.25,92.831,135.4,24.94
0.902296005,89.25,92.831,185.14,24.94
0.917348557,89.25,92.831,240,24.94
0.892604324,89.25,92.831,248.92,24.94
0.812939598,89.25,92.831,251.92,24.94
0.857886378,89.25,92.831,248.08,24.94
0.837981329,89.25,92.831,243.42,24.94
0.824266385,89.25,92.831,238.11,24.94
0.756395504,89.25,92.831,221.52,24.94
0.767060928,89.25,92.831,206.28,24.94
0.787751474,89.25,92.831,191.75,24.94
0.80283919,89.25,92.831,193.54,24.94
0.920689373,89.25,92.831,240.67,24.94
0.941116153,89.25,92.831,253.93,24.94
0.934574769,89.25,92.831,240.4,24.94
0.830012318,89.25,92.831,231.59,24.94
0.823343868,89.25,92.831,212.96,24.94
0.806114589,89.25,92.831,201.96,24.94
0.782929009,89.25,92.831,161.51,24.94
0.76599209,89.25,86.425,160.15,24.94
0.752171579,89.25,86.425,154.54,24.94
0.753717581,89.25,86.425,156.24,24.94
0.760720656,89.25,86.425,155.17,24.94
0.777420395,89.25,86.425,165.13,24.94
0.810552278,89.25,86.425,163.01,24.94
0.890643067,89.25,86.425,206.15,24.94
0.919875352,89.25,86.425,239.17,24.94
0.899860207,89.25,86.425,243.72,24.94
0.836777064,89.25,86.425,213,24.94
0.872054363,89.25,86.425,209.94,24.94
0.846738905,89.25,86.425,172.81,24.94
0.840438143,89.25,86.425,143.7,24.94
0.785180011,89.25,86.425,137.69,24.94
0.792779059,89.25,86.425,130.9,24.94
0.793174374,89.25,86.425,126.42,24.94
0.799380897,89.25,86.425,124.2,24.94
0.894113967,89.25,86.425,127.37,24.94
0.908558826,89.25,86.425,129.95,24.94
0.897037093,89.25,86.425,121.63,24.94
0.803041127,89.25,86.425,101.03,24.94
0.796026333,89.25,86.425,84.66,24.94
0.786623041,89.25,86.425,84.61,24.94
0.782171147,89.25,86.425,54.74,24.94
0.773325334,89.25,76.484,35.54,24.94
0.770275703,89.25,76.484,11.84,24.94
0.762763254,89.25,76.484,10.05,24.94
0.764872028,89.25,76.484,10.36,24.94
0.771851319,89.25,76.484,20.03,24.94
0.782491048,89.25,76.484,67.31,24.94
0.833342356,89.25,76.484,105.03,24.94
0.843935872,89.25,76.484,136.92,24.94
0.827385185,89.25,76.484,150.15,24.94
0.75444511,89.25,76.484,136.14,24.94
0.803822974,89.25,76.484,134.6,24.94
0.788583892,89.25,76.484,135.71,24.94
0.786931845,89.25,76.484,133.1,24.94
0.731401201,89.25,76.484,138.92,24.94
0.735576465,89.25,76.484,155.13,24.94
0.753354867,89.25,76.484,193.09,24.94
0.759693579,89.25,76.484,201.53,24.94
0.863943265,89.25,76.484,238.01,24.94
0.871122917,89.25,76.484,266.9,24.94
0.871769169,89.25,76.484,265,24.94
0.767190647,89.25,76.484,237,24.94
0.753122228,89.25,76.484,203.47,24.94
0.745882267,89.25,76.484,195.21,24.94
0.746434684,89.25,76.484,184.26,24.94
0.743554231,89.25,77.928,156.98,24.94
0.731892053,89.25,77.928,159.06,24.94
0.73747562,89.25,77.928,159.33,24.94
0.750813982,89.25,77.928,157.56,24.94
0.766640643,89.25,77.928,158.81,24.94
0.778745055,89.25,77.928,162.92,24.94
0.828663648,89.25,77.928,192.17,24.94
0.85752765,89.25,77.928,209.91,24.94
0.879135159,89.25,77.928,226.97,24.94
0.863898727,89.25,77.928,223.33,24.94
0.917376414,89.25,77.928,213.26,24.94
0.920846691,89.25,77.928,209,24.94
0.910547206,89.25,77.928,194.85,24.94
0.849637011,89.25,77.928,191.46,24.94
0.846230014,89.25,77.928,196.97,24.94
0.848642662,89.25,77.928,209.67,24.94
0.843937549,89.25,77.928,207.61,24.94
0.941818498,89.25,77.928,224.15,24.94
0.933222181,89.25,77.928,237.78,24.94
0.928680364,89.25,77.928,224.96,24.94
0.822136654,89.25,77.928,209.53,24.94
0.814475494,89.25,77.928,186.82,24.94
0.805166881,89.25,77.928,187.24,24.94
0.800237629,89.25,77.928,145.05,24.94
0.803659475,89.25,78.694,138.71,24.94
0.791271054,89.25,78.694,128,24.94
0.782818497,89.25,78.694,126.17,24.94
0.783838176,89.25,78.694,127.69,24.94
0.793974819,89.25,78.694,124.27,24.94
0.812348372,89.25,78.694,120.37,24.94
0.861578328,89.25,78.694,151.45,24.94
0.874328851,89.25,78.694,192.43,24.94
0.897725803,89.25,78.694,219.12,24.94
0.873329909,89.25,78.694,169.66,24.94
0.940369451,89.25,78.694,133.05,24.94
0.925101343,93.3,78.694,133,24.94
0.917140106,94.65,78.694,131.04,24.94
0.844887975,94.65,78.694,120.57,24.94
0.848507619,94.65,78.694,117.45,24.94
0.854619357,94.65,78.694,117.81,24.94
0.869188543,94.65,78.694,119.04,24.94
0.967354451,94.65,78.694,128.44,24.94
0.979305253,94.65,78.694,151.28,24.94
0.981867178,94.65,78.694,119.27,24.94
0.885620134,94.65,78.694,106.86,24.94
0.86240057,94.65,78.694,108.21,24.94
0.849599025,94.65,78.694,105.57,24.94
0.825486554,94.65,78.694,87.38,24.94
0.815883522,94.65,82.064,98.96,24.94
0.801964653,94.65,82.064,88.81,24.94
0.799959488,94.65,82.064,65.56,24.94
0.811070351,94.65,82.064,49.98,24.94
0.820843656,94.65,82.064,57.59,24.94
0.852296055,94.65,82.064,63.11,24.94
0.917700117,94.65,82.064,84.95,24.94
0.932006454,94.65,82.064,114.57,24.94
0.902607303,94.65,82.064,115.88,24.94
0.835079812,94.65,82.064,135.14,24.94
0.8809797,94.65,82.064,102.51,24.94
0.866866022,94.65,82.064,114.34,24.94
0.867287126,94.65,82.064,88.77,24.94
0.811212022,94.65,82.064,74.32,24.94
0.818267584,94.65,82.064,69.03,24.94
0.828215579,94.65,82.064,87.82,24.94
0.851289724,94.65,82.064,120.12,24.94
0.9581714,94.65,82.064,150.6,24.94
0.976001725,94.65,82.064,146.6,24.94
0.971970703,94.65,82.064,115.86,24.94
0.880260092,94.65,82.064,106.12,24.94
0.861333857,94.65,82.064,39.87,24.94
0.839650941,94.65,82.064,31.98,24.94
0.81739118,94.65,82.064,10.98,24.94
0.80508266,94.65,82.064,10.36,24.94
0.814274234,94.65,82.064,9.23,24.94
0.82590409,94.65,82.064,5.8,24.94
0.835383843,94.65,82.064,0.17,24.94
0.84517278,94.65,82.064,1.38,24.94
0.864417865,94.65,82.064,7.45,24.94
0.927238631,94.65,82.064,0.12,24.94
0.923650581,94.65,82.064,4.2,24.94
0.892371753,94.65,82.064,10.84,24.94
0.826668471,94.65,82.064,12.36,24.94
0.882583296,94.65,82.064,13.75,24.94
0.870389549,94.65,82.064,20.68,24.94
0.861454694,94.65,82.064,85.2,24.94
0.794656442,94.65,82.064,90.23,24.94
0.801112671,94.65,82.064,70.05,24.94
0.81260049,94.65,82.064,70.02,24.94
0.823407321,94.65,82.064,94.93,24.94
0.919962666,94.65,82.064,116.52,24.94
0.925542387,94.65,82.064,125,24.94
0.935062734,94.65,82.064,118.7,24.94
0.840210012,94.65,82.064,102.05,24.94
0.836422832,94.65,82.064,90.35,24.94
0.817220364,94.65,82.064,112.47,24.94
0.808593656,94.65,82.064,94.96,24.94
0.809561738,94.65,82.235,20.04,24.94
0.813426224,94.65,82.235,15.91,24.94
0.817435977,94.65,82.235,14.27,24.94
0.826704956,94.65,82.235,10.08,24.94
0.845569747,94.65,82.235,13.8,24.94
0.864448517,94.65,82.235,21,24.94
0.922821279,94.65,82.235,60.9,24.94
0.919916919,94.65,82.235,128.07,24.94
0.916314936,94.65,82.235,130.17,24.94
0.848793207,94.65,82.235,127.26,24.94
0.886726479,94.65,82.235,95,24.94
0.873972385,94.65,82.235,94.96,24.94
0.857032357,94.65,82.235,70.43,24.94
0.800489675,94.65,82.235,30.83,24.94
0.797718828,94.65,82.235,22.05,24.94
0.820309732,94.65,82.235,80.04,24.94
0.848184668,94.65,82.235,108.08,24.94
0.962279764,94.65,82.235,148.74,24.94
0.972570182,94.65,82.235,169.94,24.94
0.959027162,94.65,82.235,160.1,24.94
0.859453043,94.65,82.235,155.01,24.94
0.851709282,94.65,82.235,129.64,24.94
0.847821197,94.65,82.235,123.16,24.94
0.832393634,94.65,82.235,102.74,24.94
0.824376528,94.65,78.596,121.96,24.94
0.818924958,94.65,78.596,112.08,24.94
0.812760771,94.65,78.596,107.86,24.94
0.811863817,94.65,78.596,104.97,24.94
0.83296328,94.65,78.596,104.12,24.94
0.860102951,94.65,78.596,109.32,24.94
0.93210116,94.65,78.596,134.05,24.94
0.938043221,94.65,78.596,128.54,24.94
0.907085253,94.65,78.596,146.16,24.94
0.838270128,94.65,78.596,131.13,24.94
0.87600157,94.65,78.596,120.06,24.94
0.857256919,94.65,78.596,125.35,24.94
0.840470653,94.65,78.596,122.14,24.94
0.773168455,94.65,78.596,119.41,24.94
0.775719248,94.65,78.596,123.95,24.94
0.794900143,94.65,78.596,149,24.94
0.821021569,94.65,78.596,161.94,24.94
0.943206647,94.65,78.596,196.98,24.94
0.963161238,94.65,78.596,209.56,24.94
0.955441561,94.65,78.596,199.95,24.94
0.859901119,94.65,78.596,182.94,24.94
0.857111341,94.65,78.596,139.82,24.94
0.844649865,94.65,78.596,132.71,24.94
0.832803877,94.65,78.596,123.39,24.94
0.827130324,94.65,79.451,115.08,24.94
0.826960023,94.65,79.451,114.87,24.94
0.821627227,94.65,79.451,118.79,24.94
0.816503298,94.65,79.451,109.58,24.94
0.820195842,94.65,79.451,116.95,24.94
0.854420631,94.65,79.451,119.34,24.94
0.939026195,94.65,79.451,139.38,24.94
0.96579464,94.65,79.451,177.16,24.94
0.93866767,94.65,79.451,180.64,24.94
0.866470293,94.65,79.451,179.5,24.94
0.889863718,94.65,79.451,127.06,24.94
0.86345245,94.65,79.451,122.01,24.94
0.841922792,94.65,79.451,123.35,24.94
0.781348312,94.65,79.451,136.91,24.94
0.787449757,94.65,79.451,149.42,24.94
0.806701348,94.65,79.451,179.92,24.94
0.839112441,94.65,79.451,189.95,24.94
0.975436412,94.65,79.451,219,24.94
0.992211855,94.65,79.451,249.12,24.94
0.988401289,94.65,79.451,257.28,24.94
0.882406187,94.65,79.451,231.79,24.94
0.888259107,94.65,79.451,215.81,24.94
0.898592137,94.65,79.451,211.79,24.94
0.898775887,94.65,79.451,196.7,24.94
0.890573445,94.65,75.915,200.46,24.94
0.883957926,94.65,75.915,192.61,24.94
0.886462817,94.65,75.915,185.1,24.94
0.889882288,94.65,75.915,172.23,24.94
0.895474639,94.65,75.915,172.91,24.94
0.902513969,94.65,75.915,174.88,24.94
0.948730444,94.65,75.915,203.67,24.94
0.957979445,94.65,75.915,233.46,24.94
0.965332379,94.65,75.915,240.32,24.94
0.91393568,94.65,75.915,225.56,24.94
0.953548287,94.65,75.915,199.99,24.94
0.925756829,94.65,75.915,193.67,24.94
0.904787093,94.65,75.915,169.97,24.94
0.831364388,94.65,75.915,167.9,24.94
0.827244591,94.65,75.915,176.35,24.94
0.837507638,94.65,75.915,184.55,24.94
0.844745221,94.65,75.915,195.98,24.94
0.943439365,94.65,75.915,215.77,24.94
0.942476309,94.65,75.915,229.58,24.94
0.925663444,94.65,75.915,212.49,24.94
0.816561594,94.65,75.915,187.28,24.94
0.800099757,94.65,75.915,179.37,24.94
0.803609344,94.65,75.915,176.91,24.94
0.810038667,94.65,75.915,136.66,24.94
0.822020935,94.65,74.39,180.01,24.94
0.824312222,94.65,74.39,176.73,24.94
0.837260151,94.65,74.39,168.87,24.94
0.841098107,94.65,74.39,164.09,24.94
0.850468981,94.65,74.39,165,24.94
0.849559613,94.65,74.39,171.3,24.94
0.900252287,94.65,74.39,196.95,24.94
0.908791397,94.65,74.39,221.46,24.94
0.920147735,94.65,74.39,221.78,24.94
0.891081384,94.65,74.39,179.53,24.94
0.945173882,94.65,74.39,151.36,24.94
0.952543829,91.15,74.39,135.02,24.94
0.936422107,89.98,74.39,128.35,24.94
0.868754515,89.98,74.39,133.68,24.94
0.862919057,89.98,74.39,140.61,24.94
0.869405271,89.98,74.39,168.15,24.94
0.883018872,89.98,74.39,191.92,24.94
0.980136965,89.98,74.39,220.57,24.94
1,89.98,74.39,243.35,24.94
0.992044137,89.98,74.39,241.18,24.94
0.888819721,89.98,74.39,221.31,24.94
0.876225296,89.98,74.39,213.13,24.94
0.862158739,89.98,74.39,205.48,24.94
0.859165282,89.98,74.39,190.1,24.94
0.842693386,89.98,75.533,195.91,24.94
0.83490258,89.98,75.533,187.2,24.94
0.826968841,89.98,75.533,184.89,24.94
0.825474148,89.98,75.533,170.24,24.94
0.82704949,89.98,75.533,166,24.94
0.857403138,89.98,75.533,162.45,24.94
0.920848844,89.98,75.533,160.64,24.94
0.928538409,89.98,75.533,162.56,24.94
0.889996243,89.98,75.533,157.24,24.94
0.810201491,89.98,75.533,121.8,24.94
0.843293528,89.98,75.533,115.76,24.94
0.819796784,89.98,75.533,121.27,24.94
0.808562677,89.98,75.533,97.47,24.94
0.743874877,89.98,75.533,87.12,24.94
0.738694313,89.98,75.533,89.83,24.94
0.747483371,89.98,75.533,116.85,24.94
0.7624969,89.98,75.533,171.56,24.94
0.87702661,89.98,75.533,194.89,24.94
0.870638946,89.98,75.533,191.8,24.94
0.871542231,89.98,75.533,140.88,24.94
0.767292084,89.98,75.533,121.12,24.94
0.764424501,89.98,75.533,104.74,24.94
0.757924984,89.98,75.533,109.29,24.94
0.742723547,89.98,75.533,101.7,24.94
0.747050945,89.98,75.533,88.07,24.94
0.743565262,89.98,75.533,98.65,24.94
0.74251865,89.98,75.533,99.78,24.94
0.743747206,89.98,75.533,99.14,24.94
0.760931227,89.98,75.533,104.22,24.94
0.793328819,89.98,75.533,99.91,24.94
0.860587472,89.98,75.533,93.99,24.94
0.860901588,89.98,75.533,88.55,24.94
0.838405608,89.98,75.533,88.06,24.94
0.764555858,89.98,75.533,60,24.94
0.797603839,89.98,75.533,73.03,24.94
0.773750856,89.98,75.533,67.23,24.94
0.758100531,89.98,75.533,30.08,24.94
0.694501242,89.98,75.533,43.25,24.94
0.69632737,89.98,75.533,50.12,24.94
0.718326173,89.98,75.533,81.78,24.94
0.739026222,89.98,75.533,92.47,24.94
0.860319802,89.98,75.533,115.71,24.94
0.864783789,89.98,75.533,119.11,24.94
0.861241079,89.98,75.533,92.33,24.94
0.765611237,89.98,75.533,87.18,24.94
0.769005545,89.98,75.533,81.39,24.94
0.75254829,89.98,75.533,88.59,24.94
0.731735292,89.98,75.533,63.23,24.94
0.728274765,89.98,75.554,46.55,24.94
0.715029498,89.98,75.554,13.33,24.94
0.715820736,89.98,75.554,12.94,24.94
0.706250239,89.98,75.554,13.78,24.94
0.711358734,89.98,75.554,35.25,24.94
0.727914007,89.98,75.554,87.91,24.94
0.793676443,89.98,75.554,104.25,24.94
0.802687174,89.98,75.554,117.19,24.94
0.773657923,89.98,75.554,117.11,24.94
0.70593405,89.98,75.554,98.58,24.94
0.749425873,89.98,75.554,94.91,24.94
0.740880566,89.98,75.554,95.89,24.94
0.741570659,89.98,75.554,98.52,24.94
0.686704942,89.98,75.554,104.18,24.94
0.691993759,89.98,75.554,107.01,24.94
0.700384472,89.98,75.554,114.51,24.94
0.722110433,89.98,75.554,144.52,24.94
0.83601452,89.98,75.554,184.58,24.94
0.864601221,89.98,75.554,197.13,24.94
0.87976158,89.98,75.554,167.3,24.94
0.814072127,89.98,75.554,148.44,24.94
0.816631372,89.98,75.554,115.49,24.94
0.798579219,89.98,75.554,123.05,24.94
0.773099058,89.98,75.554,110.94,24.94
0.75901363,89.98,81.19,112.68,24.94
0.755550218,89.98,81.19,114.82,24.94
0.753194669,89.98,81.19,112.3,24.94
0.754006251,89.98,81.19,118.28,24.94
0.76392576,89.98,81.19,126.86,24.94
0.793308582,89.98,81.19,152.72,24.94
0.885528806,89.98,81.19,204.2,24.94
0.902008728,89.98,81.19,234.06,24.94
0.874288369,89.98,81.19,250.06,24.94
0.795672141,89.98,81.19,240,24.94
0.823586319,89.98,81.19,220.43,24.94
0.799466566,89.98,81.19,199.03,24.94
0.788023178,89.98,81.19,182.56,24.94
0.727954135,89.98,81.19,150.85,24.94
0.745000726,89.98,81.19,149.28,24.94
0.764243802,89.98,81.19,157.27,24.94
0.803775338,89.98,81.19,145.26,24.94
0.922076533,89.98,81.19,173.23,24.94
0.961569749,89.98,81.19,174.29,24.94
0.962434034,89.98,81.19,115.28,24.94
0.860388155,89.98,81.19,105.31,24.94
0.845622664,89.98,81.19,91.51,24.94
0.83328669,89.98,81.19,101.91,24.94
0.817846879,89.98,81.19,87.91,24.94
0.805459868,89.98,72.742,94.68,24.94
0.787012459,89.98,72.742,93.97,24.94
0.784402563,89.98,72.742,99.45,24.94
0.785630238,89.98,72.742,106.67,24.94
0.796065136,89.98,72.742,103.6,24.94
0.809409633,89.98,72.742,110.4,24.94
0.867924621,89.98,72.742,134.02,24.94
0.879278096,89.98,72.742,184.7,24.94
0.861298391,89.98,72.742,194.83,24.94
0.794589727,89.98,72.742,174.52,24.94
0.832883087,89.98,72.742,137.84,24.94
0.81137103,89.98,72.742,136.04,24.94
0.794390472,89.98,72.742,118.22,24.94
0.730531773,89.98,72.742,111.4,24.94
0.725417134,89.98,72.742,105.65,24.94
0.742316122,89.98,72.742,97.57,24.94
0.760891806,89.98,72.742,99.11,24.94
0.862161652,89.98,72.742,110.76,24.94
0.871459029,89.98,72.742,118.61,24.94
0.851558987,89.98,72.742,117.99,24.94
0.743035598,89.98,72.742,102.9,24.94
0.727527971,89.98,72.742,95.01,24.94
0.718878486,89.98,72.742,95.01,24.94
0.715926784,89.98,72.742,74.12,24.94
0.713358774,89.98,69.371,17.92,24.94
0.708496694,89.98,69.371,15.04,24.94
0.699607042,89.98,69.371,15.02,24.94
0.704853681,89.98,69.371,13.97,24.94
0.716597908,89.98,69.371,15.04,24.94
0.735088241,89.98,69.371,33.02,24.94
0.791453527,89.98,69.371,90.93,24.94
0.816428509,89.98,69.371,123.22,24.94
0.842914745,89.98,69.371,107.23,24.94
0.815149071,89.98,69.371,102.55,24.94
0.867156014,89.98,69.371,95.06,24.94
0.861866487,89.98,69.371,77.47,24.94
0.847157679,89.98,69.371,65.06,24.94
0.787955958,89.98,69.371,35.98,24.94
0.781395461,89.98,69.371,42.68,24.94
0.769194321,89.98,69.371,67.3,24.94
0.779750427,89.98,69.371,86.08,24.94
0.889049764,89.98,69.371,108.83,24.94
0.88742145,89.98,69.371,110.63,24.94
0.882971556,89.98,69.371,101.54,24.94
0.777914145,89.98,69.371,86.9,24.94
0.773188495,89.98,69.371,86.48,24.94
0.758152066,89.98,69.371,86.3,24.94
0.745933091,89.98,69.371,63.04,24.94
0.724207651,89.98,73.103,71.45,24.94
0.723247881,89.98,73.103,62.57,24.94
0.726095238,89.98,73.103,74.76,24.94
0.739238066,89.98,73.103,84.92,24.94
0.735106122,89.98,73.103,95.19,24.94
0.741303728,89.98,73.103,119.09,24.94
0.783136722,89.98,73.103,140.99,24.94
0.801193134,89.98,73.103,185.05,24.94
0.817221342,89.98,73.103,189.28,24.94
0.783054966,89.98,73.103,173.24,24.94
0.850361558,89.98,73.103,150,24.94
0.841393078,88.23,73.103,130.99,24.94
0.822349467,87.65,73.103,123.17,24.94
0.762881558,87.65,73.103,106.81,24.94
0.756723284,87.65,73.103,99.89,24.94
0.767440265,87.65,73.103,99.26,24.94
0.766357216,87.65,73.103,97.42,24.94
0.861933314,87.65,73.103,113.84,24.94
0.875511381,87.65,73.103,130.9,24.94
0.857028945,87.65,73.103,140.49,24.94
0.746856386,87.65,73.103,115.87,24.94
0.717385276,87.65,73.103,109.75,24.94
0.705984934,87.65,73.103,115.66,24.94
